id,microserviceName,URI,connectionTypes,duplicate,creationTime,pattern,role,connections
0,LoadBalancingService0,http://localhost:9010/api/LoadBalancingService0,GET ,false,0,LoadBalanceing,LoadBalancingService,POST http://localhost:9011/api/ProviderService0 PUT http://localhost:9011/api/ProviderService0 GET http://localhost:9011/api/ProviderService0 POST http://localhost:9012/api/ProviderService1 PUT http://localhost:9012/api/ProviderService1 GET http://localhost:9012/api/ProviderService1 
1,ProviderService0,http://localhost:9011/api/ProviderService0,POST PUT GET ,false,1,LoadBalanceing,ProviderService,
2,ProviderService1,http://localhost:9012/api/ProviderService1,POST PUT GET ,false,2,LoadBalanceing,ProviderService,
3,LoadBalancingService1,http://localhost:9013/api/LoadBalancingService1,GET ,false,3,LoadBalanceing,LoadBalancingService,POST http://localhost:9014/api/ProviderService2 PUT http://localhost:9014/api/ProviderService2 GET http://localhost:9014/api/ProviderService2 POST http://localhost:9015/api/ProviderService3 PUT http://localhost:9015/api/ProviderService3 GET http://localhost:9015/api/ProviderService3 POST http://localhost:9016/api/ProviderService4 PUT http://localhost:9016/api/ProviderService4 GET http://localhost:9016/api/ProviderService4 
4,ProviderService2,http://localhost:9014/api/ProviderService2,POST PUT GET ,false,4,LoadBalanceing,ProviderService,
5,ProviderService3,http://localhost:9015/api/ProviderService3,POST PUT GET ,false,5,LoadBalanceing,ProviderService,
6,ProviderService4,http://localhost:9016/api/ProviderService4,POST PUT GET ,false,6,LoadBalanceing,ProviderService,
7,LoadBalancingService2,http://localhost:9017/api/LoadBalancingService2,GET ,false,7,LoadBalanceing,LoadBalancingService,POST http://localhost:9018/api/ProviderService5 PUT http://localhost:9018/api/ProviderService5 GET http://localhost:9018/api/ProviderService5 POST http://localhost:9019/api/ProviderService6 PUT http://localhost:9019/api/ProviderService6 GET http://localhost:9019/api/ProviderService6 POST http://localhost:9020/api/ProviderService7 PUT http://localhost:9020/api/ProviderService7 GET http://localhost:9020/api/ProviderService7 POST http://localhost:9021/api/ProviderService8 PUT http://localhost:9021/api/ProviderService8 GET http://localhost:9021/api/ProviderService8 POST http://localhost:9022/api/ProviderService9 PUT http://localhost:9022/api/ProviderService9 GET http://localhost:9022/api/ProviderService9 
8,ProviderService5,http://localhost:9018/api/ProviderService5,POST PUT GET ,false,8,LoadBalanceing,ProviderService,
9,ProviderService6,http://localhost:9019/api/ProviderService6,POST PUT GET ,false,9,LoadBalanceing,ProviderService,
10,ProviderService7,http://localhost:9020/api/ProviderService7,POST PUT GET ,false,10,LoadBalanceing,ProviderService,
11,ProviderService8,http://localhost:9021/api/ProviderService8,POST PUT GET ,false,11,LoadBalanceing,ProviderService,
12,ProviderService9,http://localhost:9022/api/ProviderService9,POST PUT GET ,false,12,LoadBalanceing,ProviderService,
13,LoadBalancingService3,http://localhost:9023/api/LoadBalancingService3,GET ,false,13,LoadBalanceing,LoadBalancingService,POST http://localhost:9024/api/ProviderService10 PUT http://localhost:9024/api/ProviderService10 GET http://localhost:9024/api/ProviderService10 POST http://localhost:9025/api/ProviderService11 PUT http://localhost:9025/api/ProviderService11 GET http://localhost:9025/api/ProviderService11 POST http://localhost:9026/api/ProviderService12 PUT http://localhost:9026/api/ProviderService12 GET http://localhost:9026/api/ProviderService12 POST http://localhost:9027/api/ProviderService13 PUT http://localhost:9027/api/ProviderService13 GET http://localhost:9027/api/ProviderService13 POST http://localhost:9028/api/ProviderService14 PUT http://localhost:9028/api/ProviderService14 GET http://localhost:9028/api/ProviderService14 POST http://localhost:9029/api/ProviderService15 PUT http://localhost:9029/api/ProviderService15 GET http://localhost:9029/api/ProviderService15 
14,ProviderService10,http://localhost:9024/api/ProviderService10,POST PUT GET ,false,14,LoadBalanceing,ProviderService,
15,ProviderService11,http://localhost:9025/api/ProviderService11,POST PUT GET ,false,15,LoadBalanceing,ProviderService,
16,ProviderService12,http://localhost:9026/api/ProviderService12,POST PUT GET ,false,16,LoadBalanceing,ProviderService,
17,ProviderService13,http://localhost:9027/api/ProviderService13,POST PUT GET ,false,17,LoadBalanceing,ProviderService,
18,ProviderService14,http://localhost:9028/api/ProviderService14,POST PUT GET ,false,18,LoadBalanceing,ProviderService,
19,ProviderService15,http://localhost:9029/api/ProviderService15,POST PUT GET ,false,19,LoadBalanceing,ProviderService,
20,LoadBalancingService4,http://localhost:9030/api/LoadBalancingService4,GET ,false,20,LoadBalanceing,LoadBalancingService,POST http://localhost:9031/api/ProviderService16 PUT http://localhost:9031/api/ProviderService16 GET http://localhost:9031/api/ProviderService16 POST http://localhost:9032/api/ProviderService17 PUT http://localhost:9032/api/ProviderService17 GET http://localhost:9032/api/ProviderService17 POST http://localhost:9033/api/ProviderService18 PUT http://localhost:9033/api/ProviderService18 GET http://localhost:9033/api/ProviderService18 
21,ProviderService16,http://localhost:9031/api/ProviderService16,POST PUT GET ,false,21,LoadBalanceing,ProviderService,
22,ProviderService17,http://localhost:9032/api/ProviderService17,POST PUT GET ,false,22,LoadBalanceing,ProviderService,
23,ProviderService18,http://localhost:9033/api/ProviderService18,POST PUT GET ,false,23,LoadBalanceing,ProviderService,
24,LoadBalancingService5,http://localhost:9034/api/LoadBalancingService5,GET ,false,24,LoadBalanceing,LoadBalancingService,POST http://localhost:9035/api/ProviderService19 PUT http://localhost:9035/api/ProviderService19 GET http://localhost:9035/api/ProviderService19 POST http://localhost:9036/api/ProviderService20 PUT http://localhost:9036/api/ProviderService20 GET http://localhost:9036/api/ProviderService20 
25,ProviderService19,http://localhost:9035/api/ProviderService19,POST PUT GET ,false,25,LoadBalanceing,ProviderService,
26,ProviderService20,http://localhost:9036/api/ProviderService20,POST PUT GET ,false,26,LoadBalanceing,ProviderService,
27,LoadBalancingService6,http://localhost:9037/api/LoadBalancingService6,GET ,false,27,LoadBalanceing,LoadBalancingService,POST http://localhost:9038/api/ProviderService21 PUT http://localhost:9038/api/ProviderService21 GET http://localhost:9038/api/ProviderService21 POST http://localhost:9039/api/ProviderService22 PUT http://localhost:9039/api/ProviderService22 GET http://localhost:9039/api/ProviderService22 
28,ProviderService21,http://localhost:9038/api/ProviderService21,POST PUT GET ,false,28,LoadBalanceing,ProviderService,
29,ProviderService22,http://localhost:9039/api/ProviderService22,POST PUT GET ,false,29,LoadBalanceing,ProviderService,
30,DispatcherService0,http://localhost:9040/api/DispatcherService0,POST ,false,30,PriorityQueue,DispatcherService,POST http://localhost:9044/api/ExternalService0 PUT http://localhost:9044/api/ExternalService0 GET http://localhost:9044/api/ExternalService0 DELETE http://localhost:9044/api/ExternalService0 
31,ClientService0,http://localhost:9041/api/ClientService0,,false,31,PriorityQueue,ClientService,POST http://localhost:9040/api/DispatcherService0 PUT http://localhost:9040/api/DispatcherService0 GET http://localhost:9040/api/DispatcherService0 DELETE http://localhost:9040/api/DispatcherService0 
32,ClientService1,http://localhost:9042/api/ClientService1,,false,32,PriorityQueue,ClientService,POST http://localhost:9040/api/DispatcherService0 PUT http://localhost:9040/api/DispatcherService0 GET http://localhost:9040/api/DispatcherService0 DELETE http://localhost:9040/api/DispatcherService0 
33,ClientService2,http://localhost:9043/api/ClientService2,,false,33,PriorityQueue,ClientService,POST http://localhost:9040/api/DispatcherService0 PUT http://localhost:9040/api/DispatcherService0 GET http://localhost:9040/api/DispatcherService0 DELETE http://localhost:9040/api/DispatcherService0 
34,ExternalService0,http://localhost:9044/api/ExternalService0,POST ,false,34,PriorityQueue,ExternalService,
35,DispatcherService1,http://localhost:9045/api/DispatcherService1,POST ,false,35,PriorityQueue,DispatcherService,POST http://localhost:9048/api/ExternalService1 PUT http://localhost:9048/api/ExternalService1 GET http://localhost:9048/api/ExternalService1 DELETE http://localhost:9048/api/ExternalService1 POST http://localhost:9049/api/ExternalService2 PUT http://localhost:9049/api/ExternalService2 GET http://localhost:9049/api/ExternalService2 DELETE http://localhost:9049/api/ExternalService2 
36,ClientService3,http://localhost:9046/api/ClientService3,,false,36,PriorityQueue,ClientService,POST http://localhost:9045/api/DispatcherService1 PUT http://localhost:9045/api/DispatcherService1 GET http://localhost:9045/api/DispatcherService1 DELETE http://localhost:9045/api/DispatcherService1 
37,ClientService4,http://localhost:9047/api/ClientService4,,false,37,PriorityQueue,ClientService,POST http://localhost:9045/api/DispatcherService1 PUT http://localhost:9045/api/DispatcherService1 GET http://localhost:9045/api/DispatcherService1 DELETE http://localhost:9045/api/DispatcherService1 
38,ExternalService1,http://localhost:9048/api/ExternalService1,POST ,false,38,PriorityQueue,ExternalService,
39,ExternalService2,http://localhost:9049/api/ExternalService2,POST ,false,39,PriorityQueue,ExternalService,
40,DispatcherService2,http://localhost:9050/api/DispatcherService2,POST ,false,40,PriorityQueue,DispatcherService,POST http://localhost:9055/api/ExternalService3 PUT http://localhost:9055/api/ExternalService3 GET http://localhost:9055/api/ExternalService3 DELETE http://localhost:9055/api/ExternalService3 POST http://localhost:9056/api/ExternalService4 PUT http://localhost:9056/api/ExternalService4 GET http://localhost:9056/api/ExternalService4 DELETE http://localhost:9056/api/ExternalService4 POST http://localhost:9057/api/ExternalService5 PUT http://localhost:9057/api/ExternalService5 GET http://localhost:9057/api/ExternalService5 DELETE http://localhost:9057/api/ExternalService5 
41,ClientService5,http://localhost:9051/api/ClientService5,,false,41,PriorityQueue,ClientService,POST http://localhost:9050/api/DispatcherService2 PUT http://localhost:9050/api/DispatcherService2 GET http://localhost:9050/api/DispatcherService2 DELETE http://localhost:9050/api/DispatcherService2 
42,ClientService6,http://localhost:9052/api/ClientService6,,false,42,PriorityQueue,ClientService,POST http://localhost:9050/api/DispatcherService2 PUT http://localhost:9050/api/DispatcherService2 GET http://localhost:9050/api/DispatcherService2 DELETE http://localhost:9050/api/DispatcherService2 
43,ClientService7,http://localhost:9053/api/ClientService7,,false,43,PriorityQueue,ClientService,POST http://localhost:9050/api/DispatcherService2 PUT http://localhost:9050/api/DispatcherService2 GET http://localhost:9050/api/DispatcherService2 DELETE http://localhost:9050/api/DispatcherService2 
44,ClientService8,http://localhost:9054/api/ClientService8,,false,44,PriorityQueue,ClientService,POST http://localhost:9050/api/DispatcherService2 PUT http://localhost:9050/api/DispatcherService2 GET http://localhost:9050/api/DispatcherService2 DELETE http://localhost:9050/api/DispatcherService2 
45,ExternalService3,http://localhost:9055/api/ExternalService3,POST ,false,45,PriorityQueue,ExternalService,
46,ExternalService4,http://localhost:9056/api/ExternalService4,POST ,false,46,PriorityQueue,ExternalService,
47,ExternalService5,http://localhost:9057/api/ExternalService5,POST ,false,47,PriorityQueue,ExternalService,
48,DispatcherService3,http://localhost:9058/api/DispatcherService3,POST ,false,48,PriorityQueue,DispatcherService,POST http://localhost:9062/api/ExternalService6 PUT http://localhost:9062/api/ExternalService6 GET http://localhost:9062/api/ExternalService6 DELETE http://localhost:9062/api/ExternalService6 
